20260718143032	public_trade_evidence	email_principal	1	f2b9c7c8b92c4bb70e2257c19ac643f1
20260718205245	route_recommendation_profiles	email_principal	1	27bf8dbe2abdd5b16092afd3f1073db2
20260720125039	complete_profile_priority_allocations	email_principal	1	c3b30c2d2003968be41ac4e324bcee6c
20260720154917	donation_redirect_two_destination_receipts	email_principal	1	df750b4547ac607e5ad15e4565765db7
20260720155052	lock_down_donation_redirect_trigger_functions	email_principal	1	a0fe8866ee34cb4c83da1260ac6c5bec
20260720155628	finalize_test_donation_redirect_without_completion	email_principal	1	20c353b3230e7371c5ec0b3c054c62bc
20260721143136	adaptive_moral_opportunity_learning	email_principal	1	b8013b34e76a876b01fb98abf45eba8a
20260721151054	reconcile_20260524_match_concierge_activation	email_principal	1	edb5195877d49ba0d7a91087d750e67f
20260721151112	reconcile_20260527_background_networking_v1_hardening	email_principal	1	7bca2546f9bcb7f01a08ca386f4b1478
20260721151125	reconcile_20260527_background_match_snapshot_dedupe	email_principal	1	6430ecfd1b77706a40f0ab124b7c3d81
20260721151145	reconcile_20260527_background_networking_v2_privacy_controls	email_principal	1	09d23ab92a4a539fd6a923677ecb03e8
20260721151245	reconcile_20260531_background_intent_claims	email_principal	1	a4f058d46428ac02059de487ad684d86
20260721151400	reconcile_20260531_background_networking_opportunity_briefs	email_principal	1	26d4352b478b42cf014809371e9d584d
20260721151421	reconcile_20260601_background_source_assisted_profile_signals	email_principal	1	df650fb4fa18cc902ee62a0ba0b566df
20260721151448	reconcile_20260531_match_concierge_hardening	email_principal	1	c645148d109fb04385d927d2ba47fb99
20260721151535	reconcile_background_opportunity_workflows	email_principal	1	f5caad30852ae7f3ce141b9e519756fd
20260721151643	reconcile_20260605_background_networking_bg17_forethought_pilot	email_principal	1	432c1069d1eedec5ec88d1fcac93d435
20260721151804	reconcile_20260607_background_networking_bg50_purpose_receipts	email_principal	1	53d0a7066c8245eb87f4b36d58010862
20260721151827	reconcile_background_source_permissions_and_encryption	email_principal	1	9d6954db2b1c770295ead045908d209f
20260721151838	reconcile_20260614_background_final_indexes	email_principal	1	d7be634794af775fcd3ced914ec316d4
20260721151916	offer_bank_contracts	email_principal	1	72b5ffac61512f32f8d2a6944d7ebf75
20260721151945	reconcile_20260615_background_safety_identity_controls	email_principal	1	b4ad9897ab770feea0a3014e26bc8f5c
20260721152107	publish_moral_trade_offer_bank	email_principal	1	5c25eb7a42bd4df64bf149b5678ec738
20260721152151	lock_down_background_candidate_exposure_rpc	email_principal	1	bd5521df5bc790bd9ceca79a63d3a770
20260721152328	lock_down_offer_bank_trigger_functions	email_principal	1	a2c2fa38bb3c979a388ca404fa3bc7ce
20260721152409	index_offer_bank_foreign_keys	email_principal	1	c25a2a7932649fd567a93b9cf8cdcdf5
20260721164130	profile_affiliation	email_principal	1	1c3ad208f7591a545c1201aa4d16d8f8
20260722104522	public_evidence_read_contract	email_principal	1	d37336dc4da5264fccc6e1cca4ced7f2
20260722141243	reconcile_profile_location_and_evidence_review	email_principal	1	da51b0772e9408ad175fdb0b69111d67
20260722153346	core_trade_launch_evidence_and_views	email_principal	1	249a4234667fbddc7506a15758bbf805
20260722153732	core_trade_launch_authorization_guards	email_principal	1	7125b3f6394180de4596c25fd0b9eef9
20260722171139	core_trade_authenticated_drafts	email_principal	1	8cc61c8ac66e448d5ff3ebca965567e2
20260722171951	route_profile_storage_guards	email_principal	1	429af804a5c3d6c236cd186e8c923124
20260722172139	route_profile_validator_grants	email_principal	1	15b38c84cb2e849cfd0cb9fefeab0b86
20260723054220	harden_trade_invitations	email_principal	1	a37516c15d5e5f4391f73e613d271d80
20260723054427	finalize_trade_invitation_access	email_principal	1	22c3e6e33e684dc4c3085b56867f1aed
20260723054856	every_org_pledge_donations	email_principal	1	a0cb35d2ad74a9f041cd445fef78cf2e
20260723060247	harden_trade_donation_confirmation	email_principal	1	0e2cdad8b24665b31b14975297c2dbef
20260723073614	launch_temporary_migration_export	email_principal	1	1b4f9493e53bcaef7b8289b4cfe032a5
20260723073659	launch_remove_temporary_migration_export	email_principal	1	70d2f6d3d535900e31d7421b28879013
20260723074823	launch_temporary_production_validation_audit	email_principal	1	0698b91ea88de02166287d5f26a69cd5
20260723074842	launch_remove_temporary_production_validation_audit	email_principal	1	0e713057859b69688160f09c904f2420
20260723103227	conditional_redirect_offers	email_principal	1	6d386f9205898cf3f872d47fc85fafad
20260723103408	conditional_redirect_foreign_key_indexes	email_principal	1	df7722a73b955d9b8401037f3af6a5ad
20260723120030	universal_command_workspace	email_principal	1	6e5f3f2dc8226b8480f51f8ec87e8635
20260723120150	universal_command_workspace_fk_indexes	email_principal	1	0a4232a47a66f3d8fb52e322183d7e3c
20260723132050	public_semantic_embedding_cache	email_principal	1	172130055e5db9357966ef8f1f417e8e
20260723145821	unique_source_connector_identity	email_principal	1	19c739f9c6e219e6c07a9ec4e1df6542
20260725122438	core_launch_security_performance_health	email_principal	1	efefea1eb12ab5098bb38d05c6831aab
20260725122640	core_launch_atomic_discussion_and_terms	email_principal	1	e8106afdd85b9b29b7a59786c9a6e997
20260725122816	core_launch_atomic_evidence	email_principal	1	c2d9b3f11c8007a2c676e8ac541c1dc1
20260725122920	core_launch_atomic_completion_exit	email_principal	1	44218a75b61891c5a80917c57825f422
20260725122951	core_launch_guard_fixes	email_principal	1	f84617aa4e080b6a0e9ffc3332f0afdb
20260725135445	pareto_causal_recommendation_learning	email_principal	1	8d99b39db396c5f228873a066cbd1c1a
20260725135508	pareto_learning_advisor_fixes	email_principal	1	16daced7e5235de5881941c367913165
20260725135714	pareto_learning_remaining_fk_indexes	email_principal	1	d9533b7f01d96420d4cce22d104d5316
20260725152000	cross_user_pooled_trade_donations	chatgpt	1	0c995bc031f199b517c95ff77f63e8dc
20260727053007	mpgf_equal_credit_advisory_ballots	email_principal	1	299be91935c4c69e9f78a8f38e03d4e0
20260728084522	mpgf_pool_visibility_controls	email_principal	1	f01c1158c273e1bf6e1c10481de360b8
20260728084859	mpgf_verified_assurance_pool_proposal_fields	email_principal	1	08967ec853ac91b340c7d2b8b0989fb6
20260728085350	mpgf_failure_bonus_success_premium_reserve	email_principal	1	59bdf665f4f3a3df8f0f689af9e8bcfb
20260728090009	mpgf_multi_threshold_failure_bonus_editor	email_principal	1	f64826a8765a0d9f3ebdb7af5137e0f8
20260728090055	mpgf_failure_bonus_schedule_approval_alias_fix	email_principal	1	9efeb684759b921e283690294108e607
20260728090453	moral_trade_create_interface_adapter	email_principal	1	87481c9bb68e762e2327f2928ffd629a
20260728090516	moral_trade_create_adapter_offer_mode_fix	email_principal	1	4382468cb5481459019b57b2525d48ee
20260728090533	moral_trade_create_service_rpc_hardening	email_principal	1	562a52f0a4b21b4dfcf3dacfb9ccd1b0
20260728090606	moral_trade_create_adapter_idempotency_guard	email_principal	1	a396ca60bc6a40ea5795b41dc21df4c2
20260729173226	recommendation_training_idempotency_provenance	email_principal	1	d9c746fc3195da46608d3bb2fcde957b
20260729173239	recommendation_training_slot_deny_policies	email_principal	1	90d4173550e9c808cb4c393752e0e9a5
20260729173257	recommendation_training_provenance_fk_indexes	email_principal	1	11fca07a3928cc21ff98c46727d2e5db
20260729220432	evidence_weighted_milestones_additive	email_principal	1	861167290220ad792cea513b5238d500
20260729220437	evidence_weighted_payment_completion	email_principal	1	ca3fc4b75f4416ab2701afad7694b54f
20260729220441	evidence_weighted_payment_advisor_indexes	email_principal	1	72b36609e67d4301a9ba0aeb2f9d1675
20260729220444	credibility_model_seed_invariant	email_principal	1	d19c78ca80f2fa48a616648890523e17
20260729220447	evidence_weighted_payment_rls_hardening	email_principal	1	47c10aa07ae682f2e755035f33cec7f4
20260729220451	evidence_weighted_rls_identity_binding	email_principal	1	57e9ea328128dfb34a8569fe43800b31
20260729220454	evidence_weighted_remaining_fk_indexes	email_principal	1	0f25971158f671f3221ef917eb28da54
20260730004614	evidence_weighted_privacy_authorization_cutover	postgres	1	85e91d7333531accd5e5e4937e046b80
20260730004747	evidence_weighted_post_cutover_advisor_hardening	postgres	1	3fde34f22f17745fc0dfae84911e9571
20260730020549	evidence_weighted_agreement_completion_compatibility	email_principal	1	ecf39a1efbecd38d3ac9cf13a531d32b
20260731084000	donation_upgrade_destination_review_and_gate_evidence	chatgpt	1	219aee0391229e94404f174134431840
20260804030151	mpgf_pledge_impact_live_foundation	email_principal	1	b66b5584d9667c9b47069d5752c3e2be
20260804033451	mpgf_pledge_impact_forecast_pool_proposal_index	email_principal	1	92b91a569a859b8c762f9110e446b796
20260806110000	mpgf_pool_review_freeze	other_principal	1	fd027b7afa153b8777118c392056af4c
20260806143000	mpgf_pool_publication_materialization	other_principal	1	796b02742a3565c4ea077dc19c67f009
20260806173000	mpgf_dac_pledge_intent_ledger	other_principal	1	9966dc4ad7b2985d474c1fea00b75ef0
20260807050000	mpgf_dac_success_lapse	other_principal	1	490258809e546ab2af9f555524500ce6
20260807100000	mpgf_dac_public_terms_api	other_principal	1	ff1223c90bb219e9b2cb2037d4ac4d6b
20260808041111	account_bound_participant_directory_v2	email_principal	1	9d7c4644d87e57b4b99a5df0748be569
20260808103034	marketplace_atomic_acceptance_current_core	email_principal	1	8ec9eb56886bc70e2f01a0ec3962742b
20260808103151	feed_create_phase1	email_principal	1	2576cf0cd25c5e85a3f44af01fc0663a
20260808103208	feed_create_phase1_authenticated_runtime	email_principal	1	b3fa8b6487d108208347e9d39e9d02e9
20260808110236	feed_create_private_delivery_v1	email_principal	1	1f14a1d8ade7a77757a4d9b0d0bf9020
20260811162819	create_ellensun_v09_private_transfer_20260811	email_principal	1	4acd736708acdebed39bad681227ab6d
20260811164050	drop_unused_ellensun_v09_private_transfer_20260811	email_principal	1	a95dbff1567ade8ace10a26031ed754b
20260812020048	create_ellensun_v09_transfer_0cc94b2ed400	email_principal	1	a6c3974c2abeb23a2ac77ba73a893e57
20260812021134	drop_unused_ellensun_v09_transfer_0cc94b2ed400	email_principal	1	aef4ce9bf1d73ff24ff311563d0feab6
20260812073000	mpgf_dac_terminal_event_constraint_reconciliation	other_principal	1	3adf763aa977be1280bb2a34e9f80a3c
20260812074500	mpgf_dac_terminal_schema_reconciliation	other_principal	1	f989d4444badd9a3083f863fb675781c
20260813151000	create_ellensun_v10_transfer_bucket_084c064ae15d1af7	email_principal	1	aafacffe226d207fe8ffe12b8953a831
20260813152408	drop_ellensun_v10_storage_policies_084c064ae15d1af7	email_principal	1	d565c13955728f43a81c0fced1ef8b71
20260814024354	harden_trade_donation_pool_component_trigger_rpc	email_principal	1	1ec7ef197701f96cfaf359f4dbbe322e
20260815010000	mpgf_pool_lifecycle_event_ordering	other_principal	1	484f2798de33d97b5bf0d108dc320007
20260815011000	mpgf_dac_terminal_guard_reconciliation	other_principal	1	239c64d49a4ffe8a70c6dc88124f3722
20260816164509	create_ellensun_live_transfer_b6d71f01	email_principal	1	66495a4b22a7425e71d31ae5ffb24e68
20260816172621	drop_ellensun_live_transfer_b6d71f01	email_principal	1	b95ba9bc70e57573a156ebffa689f914
20260818173000	mpgf_dac_public_goods_foundation_reconciliation	other_principal	1	a1a24733820dcfc927777f30e0de2267
20260818174000	mpgf_dac_public_aggregate_column_privacy	other_principal	1	1aff53e36948b144ef44f81323f5657f
