forecast_basis,horizon,output_metric,input_parameter,pearson_correlation,interpretation
conditional,five_year_cumulative,net_causal_cash,ordinary_time_use_share,0.259243536201,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,platform_trust,0.39359897676,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,processor_fee_rate,-0.0612440200972,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,redirect_addon_ratio,0.143291315742,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,redirect_compatibility,0.593785055746,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,redirect_high_impact_share,-0.0791535218211,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,redirect_lower_impact_share,0.0615530728677,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,redirect_min_fill_loss,-0.286050056368,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,redirect_settlement_loss,-0.123801367275,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,refund_loss_rate,-0.0654633102312,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,reliability,0.241337767486,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,repeat_use,0.368215110003,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,review_cash_cost_per_user_year,-0.094712571485,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,security_cash_cost_per_user_year,-0.0898152090662,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,skilled_time_use_share,0.237158669759,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,support_cash_cost_per_user_year,-0.10863281476,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,support_hours_per_support_user_year,-0.0335783462481,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,time_additionality,0.106659063504,screening_association_not_causal_or_sobol
conditional,five_year_cumulative,net_causal_cash,timing_shift_fraction,-0.0122048118194,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,adoption_fraction,0.325126574596,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,adoption_liquidity_exponent,-0.0892777605841,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,api_cost_per_user_year,-0.0558845450782,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,cash_additionality,0.0857426182878,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,cash_use_share,0.436262840661,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,cause_directed_payment_share,0.0170268721845,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,chargeback_loss_rate,-0.0600007879149,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,cloud_cost_per_user_year,-0.0588951445347,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,coact_activity_share,0.127135119834,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,coact_attrition,-0.102767443008,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,coact_role_completion,0.132924014249,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,coact_same_action_share,0.0300653247763,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,coordination_hours_per_completion,-0.0266061385179,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_bonus_response,0.0082859526458,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_bonus_transfer_fee,-0.0490356245685,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_free_riding,-0.0570552015176,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_invalid_pledge_share,-0.0634898146661,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_moral_valuation,0.00559895582166,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_pool_target,0.0143127204417,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_pools_per_10000_user_years,0.0952902311831,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_social_proof,0.0631678491381,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_strategic_delay,-0.000608181570361,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_surcharge_sensitivity,0.00604676408643,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,dac_willing_pledge_ratio,0.0561414048867,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,direct_demand_fraction,0.23524012437,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,direct_match_efficiency,0.245520221573,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,direct_mean_price,0.00262177223528,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,direct_price_fit,0.0768299808868,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,direct_skilled_category_share,0.0352755623181,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,direct_supply_fraction,0.21550922504,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,displacement_fraction_12m,-0.0419517778219,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,displacement_fraction_90d,-0.0181888553551,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,evidence_acceptance,0.127392927586,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,failed_settlement_loss_rate,-0.067357150436,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,field_concentration,0.001784672121,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,legal_cash_cost_per_user_year,-0.0652359280333,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,market_liquidity,0.390522926554,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,operational_probability,0.181323039029,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,ordinary_time_use_share,0.179818084239,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,platform_trust,0.305808012741,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,processor_fee_rate,-0.0456432964331,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,redirect_addon_ratio,0.0965674497613,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,redirect_compatibility,0.408248075747,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,redirect_high_impact_share,-0.0568225955443,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,redirect_lower_impact_share,0.0403002200024,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,redirect_min_fill_loss,-0.195305826835,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,redirect_settlement_loss,-0.109116645193,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,refund_loss_rate,-0.07021548713,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,reliability,0.199667823997,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,repeat_use,0.303106936041,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,review_cash_cost_per_user_year,-0.0724882887644,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,security_cash_cost_per_user_year,-0.0639248684694,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,skilled_time_use_share,0.161857058515,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,support_cash_cost_per_user_year,-0.0775900900946,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,support_hours_per_support_user_year,-0.0229290558335,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,time_additionality,0.0737558512657,screening_association_not_causal_or_sobol
probability_weighted,five_year_cumulative,net_causal_cash,timing_shift_fraction,-0.0108274993525,screening_association_not_causal_or_sobol
