scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
central,conditional,year_5_annual,ordinary_action_hours,strategic_reasoning,hours,200000,69520260814,66.1017006131,13.8223392747,0.10939265705,0.51253781034,158.86279922,286.720212102,0.030425,especially_prior_driven_appendix_only
central,conditional,year_5_annual,ordinary_action_hours,environmental_protection,hours,200000,69520260814,164.600002729,34.5956403923,0.28336189551,1.29142247869,397.803334513,718.47162272,0.030105,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,factory_farming_reduction,hours,200000,69520260814,58.162172157,10.0841726547,0.0643742724243,0.316129150752,135.887174973,255.551771571,0.03059,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,wild_animal_suffering,hours,200000,69520260814,8.92583612955,1.52058787236,0.0101341673711,0.0480137667372,20.8831088406,39.1618858865,0.029605,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520260814,22.3086579189,3.81895342588,0.0250668049432,0.119719521697,51.9958173744,98.2674721514,0.03005,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520260814,13.4436606748,2.28914210745,0.0149858402589,0.0714057311418,31.3153275214,58.6595864398,0.03004,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,biorisk_prevention,hours,200000,69520260814,16.400468719,2.78762793613,0.0184197944267,0.0882215420989,38.2806847487,72.1381482437,0.029835,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,space_governance,hours,200000,69520260814,8.27146578901,1.41309727124,0.00894562440502,0.0437837121769,19.3888707522,36.426469083,0.0305,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,global_health,hours,200000,69520260814,29.2800067425,5.02347474293,0.032303296312,0.158200283395,68.4712489958,128.56069184,0.030465,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,strategic_reasoning,hours,200000,69520260814,19.4209922342,3.29571098741,0.0216816849552,0.103664070205,45.1279630353,85.0195617323,0.030105,especially_prior_driven_appendix_only
central,conditional,year_5_annual,skilled_work_hours,environmental_protection,hours,200000,69520260814,36.643935012,6.26744653594,0.0415200343264,0.198188247578,85.5056845341,161.149439484,0.02992,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,factory_farming_reduction,USD,200000,69520260814,189367.922695,110082.022538,9035.45072346,16489.5187461,461926.118042,641056.268849,4.5e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,wild_animal_suffering,USD,200000,69520260814,35986.583415,20926.6570932,1784.23336532,3200.36950754,87493.5866749,121392.909197,3.5e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520260814,113084.070373,66628.194966,5658.8569065,10355.6879002,274537.270165,379930.828543,3.5e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520260814,151341.179916,88957.582827,6336.83891849,12398.6079871,371952.169042,511279.311483,2.5e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,biorisk_prevention,USD,200000,69520260814,81566.2245082,47729.5014819,3904.79786317,7160.73828478,198615.506601,275700.559275,2e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,space_governance,USD,200000,69520260814,42251.7112591,24737.5704705,2079.735028,3774.07014286,102599.361415,141793.321814,2.5e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,global_health,USD,200000,69520260814,232670.939561,138008.808926,10347.343133,19876.2622452,569622.155207,782251.168345,5e-06,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,strategic_reasoning,USD,200000,69520260814,61368.9883542,35703.4759174,3134.19444265,5631.81735913,149091.775023,207660.18133,1e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,cause_directed_cash,environmental_protection,USD,200000,69520260814,196883.928471,115261.796114,8720.12644286,16634.9929384,481903.826462,666609.575543,2.5e-05,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,factory_farming_reduction,hours,200000,69520260814,735.457184937,155.681861465,1.28395631407,5.87616497642,1776.42726646,3186.14419852,0.03011,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,wild_animal_suffering,hours,200000,69520260814,80.3749255682,16.7498275566,0.133739836912,0.621413393258,193.253093808,349.008471622,0.03008,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520260814,200.408208135,41.6322915614,0.350332989331,1.56125708272,480.596329699,866.609849851,0.029525,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520260814,120.782974587,25.0591256471,0.201303539705,0.932717734539,290.10793992,521.207249494,0.02995,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,biorisk_prevention,hours,200000,69520260814,134.019988292,27.7806586605,0.226007673378,1.03489044287,321.588800283,576.855787955,0.030235,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,space_governance,hours,200000,69520260814,69.5781804408,14.4230808374,0.115324823462,0.536748586621,166.980302337,299.533147626,0.030335,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,global_health,hours,200000,69520260814,299.904297404,62.9930447416,0.524878218503,2.37210104715,725.495523907,1296.15392469,0.02989,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,strategic_reasoning,hours,200000,69520260814,184.963474193,38.6771878788,0.306098719267,1.4341654326,444.52434644,802.290501752,0.030425,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,ordinary_action_hours,environmental_protection,hours,200000,69520260814,460.577989288,96.8043148591,0.792893377343,3.61361335781,1113.11942226,2010.40224706,0.030105,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,factory_farming_reduction,hours,200000,69520260814,162.747362458,28.2171803642,0.180129844857,0.884581568618,380.234755658,715.076058065,0.03059,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,wild_animal_suffering,hours,200000,69520260814,24.9759634818,4.25485597311,0.0283570738365,0.13435044821,58.4343871228,109.581423811,0.029605,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520260814,62.4233088557,10.6860623385,0.0701410597034,0.334994991904,145.492883479,274.968614736,0.03005,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520260814,37.6175826221,6.40539764011,0.0419328557704,0.199805027507,87.6254577434,164.139209763,0.03004,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,biorisk_prevention,hours,200000,69520260814,45.89121981,7.80024330752,0.0515416266069,0.246858443488,107.115677508,201.854451508,0.029835,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,space_governance,hours,200000,69520260814,23.1449272078,3.95407952043,0.0250313343443,0.122514057009,54.2532621965,101.927275875,0.0305,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,global_health,hours,200000,69520260814,81.930294096,14.0565118954,0.0903899575703,0.442670517755,191.593861869,359.734045975,0.030465,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,strategic_reasoning,hours,200000,69520260814,54.3431434075,9.22194358862,0.0606689349664,0.290069187271,126.275492897,237.898773655,0.030105,especially_prior_driven_appendix_only
central,conditional,five_year_cumulative,skilled_work_hours,environmental_protection,hours,200000,69520260814,102.535781456,17.5373503987,0.116179912565,0.554563445059,239.259025531,450.922743512,0.02992,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,factory_farming_reduction,USD,200000,69520260814,74382.941584,43210.3744307,3472.65717941,6402.76497571,181550.226985,252102.010028,4.5e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,wild_animal_suffering,USD,200000,69520260814,14124.2970374,8200.66082738,678.214502647,1235.33944549,34370.6174412,47705.5703146,3.5e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520260814,44369.595975,26102.1964465,2146.91942817,3982.7976771,107847.462253,149286.21192,3.5e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520260814,59469.0518151,34935.1281258,2440.45211412,4828.1851146,146244.223781,200970.122176,2.5e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,biorisk_prevention,USD,200000,69520260814,32019.7224947,18705.0428945,1490.42040881,2767.56183585,78055.0216215,108335.751427,2e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,space_governance,USD,200000,69520260814,16582.1709358,9692.70220608,792.024345481,1455.6072602,40305.7740142,55723.0595519,2.5e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69520260814,91408.9179899,54169.1158643,3991.51823397,7734.06027689,223960.838075,307697.830809,5e-06,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,strategic_reasoning,USD,200000,69520260814,24077.6890096,13983.1705328,1190.30806536,2166.39712247,58589.4293008,81629.4503885,1e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,cause_directed_cash,environmental_protection,USD,200000,69520260814,77362.1649419,45255.63537,3365.20069183,6477.64927552,189398.668419,262156.159907,2.5e-05,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,factory_farming_reduction,hours,200000,69520260814,289.36020391,61.2518799207,0.50516313996,2.31193376122,698.922203199,1253.56493057,0.03011,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,wild_animal_suffering,hours,200000,69520260814,31.622921535,6.59009608786,0.0526189522275,0.24449051538,76.034004121,137.314808507,0.03008,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520260814,78.8491310696,16.3799179914,0.137835930229,0.614265081727,189.087080537,340.9612524,0.029525,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520260814,47.5211703294,9.85932812345,0.0792013926707,0.36697091195,114.140828821,205.065147342,0.02995,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,biorisk_prevention,hours,200000,69520260814,52.7291757213,10.9300952107,0.0889210518207,0.407170010311,126.526741095,226.959654277,0.030235,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,space_governance,hours,200000,69520260814,27.3750218128,5.67465475569,0.0453737010343,0.211179771785,65.6971681327,117.849107263,0.030335,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,global_health,hours,200000,69520260814,117.995133405,24.7841487508,0.206509463017,0.933285657896,285.440861865,509.962199877,0.02989,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,strategic_reasoning,hours,200000,69520260814,72.7725144364,15.2172542474,0.12043228299,0.564261809548,174.894824829,315.655279378,0.030425,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,ordinary_action_hours,environmental_protection,hours,200000,69520260814,181.211012179,38.0869435511,0.311958050102,1.42174951783,437.948625152,790.97793327,0.030105,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,factory_farming_reduction,hours,200000,69520260814,64.0317491636,11.1018414548,0.0708707586323,0.348032092571,149.600559603,281.341399894,0.03059,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,wild_animal_suffering,hours,200000,69520260814,9.82660858299,1.67404169434,0.0111568815095,0.0528591927382,22.9905785401,43.1140028108,0.029605,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520260814,24.5599903694,4.20435239547,0.0275964825062,0.13180130829,57.2431016966,108.184373011,0.03005,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520260814,14.8003603759,2.52015644857,0.0164981727621,0.0786118141011,34.4755899318,64.5793612182,0.03004,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,biorisk_prevention,hours,200000,69520260814,18.0555618924,3.06894818656,0.0202786727634,0.0971246335034,42.1438731178,79.4181448555,0.029835,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,space_governance,hours,200000,69520260814,9.10620086863,1.55570341787,0.00984839384039,0.0482022519378,21.3455457822,40.1025347703,0.0305,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,global_health,hours,200000,69520260814,32.2348698083,5.53043090965,0.0355632619949,0.174165449609,75.381191555,141.534706613,0.030465,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,strategic_reasoning,hours,200000,69520260814,21.3809088817,3.62830567421,0.0238697449048,0.114125581877,49.6821611398,93.5995175035,0.030105,especially_prior_driven_appendix_only
central,conditional,eoy5_annualized_run_rate,skilled_work_hours,environmental_protection,hours,200000,69520260814,40.3419468022,6.89994114049,0.0457101295337,0.218188896417,94.1346985696,177.412226955,0.02992,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69530260833,3656.77513463,959.044752317,0,0,10486.6162388,16471.8406957,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69530260833,705.468228479,192.253053133,0,0,2010.87062633,3155.93048496,0.18175,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69530260833,2231.97256126,620.106564839,0,0,6385.62793862,10008.7039432,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69530260833,2904.18183064,739.893396964,0,0,8377.53474461,13282.3739316,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69530260833,1593.0299657,431.189531424,0,0,4576.28795403,7152.15777896,0.181755,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,space_governance,USD,200000,69530260833,829.620777686,226.492403467,0,0,2382.77508217,3716.03608391,0.18173,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,global_health,USD,200000,69530260833,4482.07737811,1167.07368859,0,0,12996.3577683,20455.0908413,0.181735,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69530260833,1214.1065241,334.163274784,0,0,3462.34317689,5424.29762823,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,year_1,cause_directed_cash,environmental_protection,USD,200000,69530260833,3767.75012025,969.985988799,0,0,10926.0443215,17134.2227353,0.181745,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69530260833,13.6136789296,0.845554424989,0,0,29.5900486967,62.1770065905,0.20651,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69530260833,1.49671460542,0.0904507114791,0,0,3.22321296679,6.78849391724,0.206455,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69530260833,3.74017675546,0.225957094875,0,0,8.06113861439,17.0689075946,0.20646,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69530260833,2.24378367939,0.135628640632,0,0,4.82742100261,10.2453058493,0.20624,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,biorisk_prevention,hours,200000,69530260833,2.50433417722,0.150831926288,0,0,5.3821468673,11.3592507726,0.205945,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,space_governance,hours,200000,69530260833,1.29745454933,0.0778958280616,0,0,2.77856974492,5.92482242856,0.2065,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,global_health,hours,200000,69530260833,5.57622814837,0.33945554354,0,0,12.1051523208,25.5548342483,0.20703,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,strategic_reasoning,hours,200000,69530260833,3.45285017164,0.207947394513,0,0,7.41395246034,15.6846949928,0.20658,especially_prior_driven_appendix_only
central,probability_weighted,year_1,ordinary_action_hours,environmental_protection,hours,200000,69530260833,8.55976455634,0.526185753599,0,0,18.5512689241,39.2339156935,0.206375,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,factory_farming_reduction,hours,200000,69530260833,3.02730531069,0.147768734357,0,0,6.13307281943,13.3803148683,0.205725,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,wild_animal_suffering,hours,200000,69530260833,0.461583746238,0.0221910884744,0,0,0.936017429454,2.04587996413,0.2066,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69530260833,1.16308113136,0.0559650364414,0,0,2.33315913985,5.15683710112,0.206245,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69530260833,0.699301424363,0.0333515583076,0,0,1.39797232673,3.0775091182,0.20651,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,biorisk_prevention,hours,200000,69530260833,0.845570621299,0.0405830105523,0,0,1.69797309169,3.75284937828,0.20616,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,space_governance,hours,200000,69530260833,0.43217643092,0.020669994629,0,0,0.866946489949,1.91031450644,0.206185,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,global_health,hours,200000,69530260833,1.52693786111,0.073955709145,0,0,3.08661816172,6.7284361764,0.20582,especially_prior_driven_appendix_only
central,probability_weighted,year_1,skilled_work_hours,strategic_reasoning,hours,200000,69530260833,1.00012499778,0.0480808203192,0,0,2.00037554565,4.43965960972,0.206015,especially_prior_driven_appendix_only
