scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
central,conditional,year_1,redirect,donation_displacement,USD,200000,69520260814,504.059997019,169.662243502,13.9413553776,1285.04500402,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,failed_settlement_losses,USD,200000,69520260814,1571.17696691,617.283292155,71.3139910186,3874.70029097,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,gross_planned_principal,USD,200000,69520260814,209508.547957,192423.871907,82937.2183043,361344.565703,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,lapsed_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,legal_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,net_causal_cash,USD,200000,69520260814,29788.0927845,18060.7033192,2727.50528886,72490.8937182,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,new_cash,USD,200000,69520260814,2021.49258319,745.856277325,60.8751900421,5290.14579842,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,ordinary_action_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,personal_income_transfers,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,processor_fees,USD,200000,69520260814,1205.18162955,694.998561055,101.847434732,2952.11514095,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,redirect_cleared_principal,USD,200000,69520260814,38466.2355749,23975.4473735,3747.74658322,93044.5181687,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,redirect_matcher_addon_cash,USD,200000,69520260814,4357.15370256,2061.73759851,222.685113093,11296.4008126,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,redirect_payment_settlement_loss,USD,200000,69520260814,1571.17696691,617.283292155,71.3139910186,3874.70029097,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,redirect_settled_principal,USD,200000,69520260814,37054.6097586,23017.2073075,3585.6066017,89661.2628412,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,refund_losses,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,rescued_cash,USD,200000,69520260814,31047.0187948,19157.9991393,2965.05939115,75164.5348212,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,review_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,security_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,skilled_work_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,successful_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,support_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,support_review_coordination_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,timing_only_shifts,USD,200000,69520260814,136.174994142,29.943432488,0,361.855204846,0.16095,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,unmatched_fallback_cash,USD,200000,69520260814,171042.312382,156632.586745,69335.1272651,293589.859882,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,redirect,within_high_impact_reallocation,USD,200000,69520260814,6007.59096383,2838.54124761,368.326946265,15131.9671536,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,api_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,bonus_transfer_fees,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,cash_operating_costs,USD,200000,69520260814,430.321590034,134.975536102,9.20394352128,1103.45881382,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,cause_directed_cash,USD,200000,69520260814,4844.14134914,1612.03913241,111.487427243,12805.7462782,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,chargeback_losses,USD,200000,69520260814,52.3924159447,7.77237861541,0.367634386689,109.236911379,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,cloud_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_complementary_role_coacts,groups,200000,69520260814,0.482229741159,0.0820309031887,0.00349184330145,1.11147569634,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_consumption_change,commitments_or_groups,200000,69520260814,12.2431999798,3.60159743912,0.255902512667,30.5968530252,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,15.3039999748,4.5019967989,0.319878140834,38.2460662815,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_direct_trades,commitments,200000,69520260814,64.969991055,19.1919072833,1.35824337328,162.291542695,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,12.2431999798,3.60159743912,0.255902512667,30.5968530252,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_same_action_coacts,groups,200000,69520260814,2.11559772696,0.440964748728,0.0222715143146,5.13386026279,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_skilled_work,commitments_or_groups,200000,69520260814,16.5544852739,4.19533720616,0.265764588511,40.2901399563,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,completed_transport_carbon,commitments_or_groups,200000,69520260814,11.2229333148,3.30146431919,0.234577303278,28.0471152731,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_bonus_paid,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_free_reserve,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_funding_lost_to_surcharge,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_gross_threshold,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_pledge_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_project_funding,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_project_target,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_reserve_cash,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_returned_or_cancelled_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,donation_displacement,USD,200000,69520260814,589.12035327,138.292591497,7.55838977517,1463.1975806,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,failed_settlement_losses,USD,200000,69520260814,51.6760741085,7.79069756775,0.371170203147,108.806447502,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,gross_planned_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,lapsed_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,legal_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,net_causal_cash,USD,200000,69520260814,1294.87729813,219.473251024,-12.0757522939,3414.99895945,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,new_cash,USD,200000,69520260814,2314.31924144,605.141208894,33.4491625151,5981.62863524,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,ordinary_action_hours,hours,200000,69520260814,97.4389308098,22.2705830292,1.22620084762,236.716532199,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,personal_income_transfers,USD,200000,69520260814,3110.30682153,963.605883689,64.9024656222,8080.10382098,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,processor_fees,USD,200000,69520260814,232.546220597,75.9470065659,5.21061198832,611.632849011,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,redirect_cleared_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,redirect_matcher_addon_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,redirect_payment_settlement_loss,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,redirect_settled_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,refund_losses,USD,200000,69520260814,93.7068793838,15.6313190321,0.781040165968,205.452689939,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,rescued_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,review_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,security_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,skilled_work_hours,hours,200000,69520260814,25.3866379807,4.76392628002,0.223871621335,59.9869653424,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,successful_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,support_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,support_review_coordination_hours,hours,200000,69520260814,55.0460940643,14.9475202816,1.01459991402,135.226569938,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,timing_only_shifts,USD,200000,69520260814,158.402363338,22.922426646,0,393.935575345,0.16095,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,unmatched_fallback_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,direct,within_high_impact_reallocation,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,api_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,bonus_transfer_fees,USD,200000,69520260814,12.5357734424,6.32533054196,0.41368363999,36.3176081974,0.000855,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,cash_operating_costs,USD,200000,69520260814,131.533350395,62.2145483616,4.33672674523,305.502424688,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,cause_directed_cash,USD,200000,69520260814,2079.166441,1024.08715391,77.5172175074,4497.3852059,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,chargeback_losses,USD,200000,69520260814,13.7424965953,2.65245742541,0.146067053625,30.2445561197,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,cloud_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_complementary_role_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_consumption_change,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_direct_trades,commitments,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_same_action_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_skilled_work,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,completed_transport_carbon,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,1083.56146353,695.118270482,50.4417979529,2500,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,126.773164267,60.8140722896,4.30078199666,275.719366882,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_bonus_paid,USD_internal_transfer,200000,69520260814,956.788299262,606.176539817,45.0418144699,2315.29742895,0.000855,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,13367.8650688,0,0,50320.9244827,0.760295,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_free_reserve,USD_reserve_state,200000,69520260814,1762.22785514,2027.23509118,590.97757449,2467.58671297,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_funding_lost_to_surcharge,USD,200000,69520260814,3828.36291075,181.868860021,3.20106777254,8032.00238108,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_gross_threshold,USD,200000,69520260814,230748.563655,61049.4987987,7517.51156133,508489.149985,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,28.2731430148,0.289238050834,0,53.5386527917,0.441135,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_pledge_principal,USD,200000,69520260814,19690.7827242,12744.1989867,940.543707171,44937.1294923,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_project_funding,USD,200000,69520260814,2079.166441,1024.08715391,77.5172175074,4497.3852059,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_project_target,USD,200000,69520260814,205058.349755,56585.8511247,7265.42207875,449438.372107,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,25690.2138993,4391.25761968,251.360271229,58041.8561787,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_reserve_cash,USD_reserve_state,200000,69520260814,1762.22785514,2027.23509118,590.97757449,2467.58671297,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_returned_or_cancelled_principal,USD,200000,69520260814,17392.6001288,11130.553053,841.337975487,40733.1888155,0.00078,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,219.016154401,82.8364984232,2.82745340049,518.69613376,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,donation_displacement,USD,200000,69520260814,241.540040961,84.1986601744,5.5063610431,602.650501762,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,failed_settlement_losses,USD,200000,69520260814,13.4896765299,2.67079062603,0.148122272306,29.7163271549,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,gross_planned_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,lapsed_dac_projects,projects,200000,69520260814,30.7265219407,18.2685738451,4.96386450188,67.7910989371,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,legal_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,net_causal_cash,USD,200000,69520260814,570.361194529,162.850645001,2.78797494181,1504.14631873,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,new_cash,USD,200000,69520260814,943.434585885,366.277898534,24.6782141397,2268.73456867,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,ordinary_action_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,personal_income_transfers,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,processor_fees,USD,200000,69520260814,67.2060200629,30.7224727323,2.12409460592,153.975552221,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,redirect_cleared_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,redirect_matcher_addon_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,redirect_payment_settlement_loss,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,redirect_settled_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,refund_losses,USD,200000,69520260814,24.5593837646,5.39472250598,0.303612441231,55.811525682,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,rescued_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,review_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,security_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,skilled_work_hours,hours,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,successful_dac_projects,projects,200000,69520260814,0.753610567497,0.253753685407,0.0480656993743,1.39060803245,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,support_cash_costs,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,support_review_coordination_hours,hours,200000,69520260814,77.5941555062,46.161725016,12.4231161389,171.052349723,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,timing_only_shifts,USD,200000,69520260814,64.9793823158,13.8789069694,0,173.510221797,0.16095,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,unmatched_fallback_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac,within_high_impact_reallocation,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,api_costs,USD,200000,69520260814,1805.72614059,1688.91069004,823.258932587,2997.59966012,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,bonus_transfer_fees,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,cash_operating_costs,USD,200000,69520260814,14270.4616649,13895.7318596,8331.59842288,20726.0148729,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,cause_directed_cash,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,chargeback_losses,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,cloud_costs,USD,200000,69520260814,1806.13205736,1683.47340371,826.458688401,3005.24734367,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_complementary_role_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_consumption_change,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_direct_trades,commitments,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_same_action_coacts,groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_skilled_work,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,completed_transport_carbon,commitments_or_groups,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_bonus_paid,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_free_reserve,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_funding_lost_to_surcharge,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_gross_threshold,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_pledge_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_project_funding,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_project_target,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_reserve_cash,USD_reserve_state,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_returned_or_cancelled_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,donation_displacement,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,failed_settlement_losses,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,gross_planned_principal,USD,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,lapsed_dac_projects,projects,200000,69520260814,0,0,0,0,1,prior_driven_synthetic_not_empirical
central,conditional,year_1,platform_shared,legal_cash_costs,USD,200000,69520260814,1941.9058693,1775.14467696,702.830034683,3487.53764624,0,prior_driven_synthetic_not_empirical
