forecast_basis,rank,input_parameter,pearson_correlation,normalized_squared_correlation,method
conditional,23,support_cash_cost_per_user_year,-0.113661310607,0.00560792098775,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,24,dac_potential_contributors_per_pool,0.109935619193,0.00524630361716,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,25,dac_contributor_interest,0.104315619284,0.00472362321491,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,26,direct_price_fit,0.0998907941262,0.00433139208471,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,27,review_cash_cost_per_user_year,-0.0994344485206,0.00429190703026,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,28,operational_probability,0.0973894351416,0.00411718385339,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,29,security_cash_cost_per_user_year,-0.0972981626882,0.00410947029843,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,30,legal_cash_cost_per_user_year,-0.0937854358851,0.00381810062106,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,31,time_additionality,0.0913793348408,0.0036247040408,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,32,dac_social_proof,0.0905648102025,0.0035603732519,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,33,cloud_cost_per_user_year,-0.0903250736985,0.00354154868406,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,34,cash_additionality,0.0898431310994,0.00350385661017,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,35,redirect_high_impact_share,-0.0860981303203,0.00321783675608,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,36,api_cost_per_user_year,-0.084019483528,0.00306433740319,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,37,dac_willing_pledge_ratio,0.0810735580552,0.00285321851431,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,38,dac_free_riding,-0.0781369293817,0.00265026467376,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,39,adoption_liquidity_exponent,-0.0774789101647,0.0026058149625,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,40,direct_wtp_multiplier,0.0720032372614,0.00225050826637,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,41,dac_bonus_transfer_fee,-0.0701593920299,0.00213672288259,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,42,direct_wta_multiplier,-0.0663501703584,0.001910999844,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,43,dac_pools_per_10000_user_years,0.0657742723348,0.00187797009118,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,44,failed_settlement_loss_rate,-0.0648186095889,0.00182379486546,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,45,processor_fee_rate,-0.0635922316429,0.00175543478108,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,46,refund_loss_rate,-0.0618019072654,0.00165798395394,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,47,chargeback_loss_rate,-0.05690689399,0.00140574430087,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,48,redirect_lower_impact_share,0.0548846465671,0.00130761023366,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,49,dac_invalid_pledge_share,-0.0512582762433,0.00114052434936,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,50,direct_skilled_category_share,0.0471676171232,0.000965749384656,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,51,coact_same_action_share,0.0460069840038,0.000918806576211,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,52,coordination_hours_per_completion,-0.0369994790158,0.000594248076685,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,53,displacement_fraction_12m,-0.0369118644763,0.000591437057263,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,54,support_hours_per_support_user_year,-0.0341275915894,0.000505577628882,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,55,dac_deadline_miss_rate,-0.0235734256421,0.000241224804351,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,56,displacement_fraction_90d,-0.0203653450966,0.000180036314718,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,57,cause_directed_payment_share,0.00887469890125,3.41887971689e-05,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,58,dac_bonus_response,0.00803016047865,2.79914255021e-05,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,59,timing_shift_fraction,-0.00767537185558,2.55726313315e-05,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,60,dac_pool_target,0.00648350697932,1.82472126138e-05,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,61,dac_mean_pledge,0.00509735603601,1.12788937324e-05,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,62,dac_moral_valuation,0.00480186442769,1.00091305937e-05,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,63,field_concentration,0.00280802899949,3.42278597845e-06,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,64,dac_surcharge_sensitivity,-0.00154375405961,1.03450547241e-06,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,65,direct_price_reference_scale,0.00121113156154,6.36735715242e-07,normalized_squared_Pearson_screening_not_variance_decomposition
conditional,66,dac_strategic_delay,0.000299252099484,3.88732614282e-08,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,1,cash_use_share,0.436775203083,0.13813349694,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,2,redirect_compatibility,0.414726134961,0.124539141159,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,3,market_liquidity,0.393220069053,0.11195781344,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,4,adoption_fraction,0.321607840546,0.0748921526253,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,5,repeat_use,0.302836452543,0.0664047824309,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,6,platform_trust,0.302006374627,0.0660412489188,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,7,direct_match_efficiency,0.240048220641,0.0417234334851,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,8,direct_demand_fraction,0.22143779862,0.0355047589491,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,9,direct_supply_fraction,0.207940297873,0.0313083644958,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,10,reliability,0.197695087103,0.0282992425496,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,11,redirect_min_fill_loss,-0.194655666191,0.027435770278,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,12,operational_probability,0.178937249287,0.023183797325,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,13,ordinary_time_use_share,0.17857199607,0.0230892467043,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,14,direct_cause_fit,0.177972912055,0.0229345842034,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,15,skilled_time_use_share,0.156733909491,0.0177872574437,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,16,coact_activity_share,0.132686104905,0.0127477620484,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,17,coact_role_completion,0.12946759052,0.0121368277657,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,18,direct_timing_fit,0.125291207088,0.0113664342611,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,19,evidence_acceptance,0.122851109846,0.0109280135878,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,20,dac_potential_contributors_per_pool,0.11115909909,0.00894691052972,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,21,redirect_settlement_loss,-0.111106844202,0.00893850078323,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,22,coact_attrition,-0.102271587951,0.00757343768208,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,23,dac_pools_per_10000_user_years,0.0902658679339,0.0058997034535,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,24,redirect_addon_ratio,0.089549793374,0.00580647063423,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,25,direct_category_fit,0.0891801041272,0.00575862777984,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,26,adoption_liquidity_exponent,-0.0888657136174,0.00571809706511,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,27,support_cash_cost_per_user_year,-0.0806047273176,0.0047043982961,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,28,security_cash_cost_per_user_year,-0.0745811664316,0.00402755426387,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,29,review_cash_cost_per_user_year,-0.074476336373,0.00401624009315,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,30,dac_contributor_interest,0.0718767895762,0.00374076477032,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,31,direct_price_fit,0.0696071791658,0.00350825478634,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,32,legal_cash_cost_per_user_year,-0.0695634173134,0.0035038449117,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,33,failed_settlement_loss_rate,-0.068886766099,0.00343601184391,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,34,refund_loss_rate,-0.0671764541373,0.00326751214228,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,35,api_cost_per_user_year,-0.0660391277533,0.0031578079566,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,36,cash_additionality,0.0660097570438,0.00315499972946,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,37,dac_invalid_pledge_share,-0.0649515903877,0.00305465830433,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,38,cloud_cost_per_user_year,-0.0648092778947,0.0030412871215,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,39,dac_social_proof,0.0628078138604,0.00285634335781,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,40,time_additionality,0.0624516771614,0.00282404276974,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,41,dac_willing_pledge_ratio,0.060722108657,0.00266978781742,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,42,redirect_high_impact_share,-0.0599784273578,0.00260479294176,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,43,chargeback_loss_rate,-0.0586173814826,0.00248791698936,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,44,dac_free_riding,-0.0571916376926,0.00236836221342,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,45,dac_bonus_transfer_fee,-0.0562950246192,0.00229468504135,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,46,processor_fee_rate,-0.0493478044416,0.00176326963153,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,47,direct_wta_multiplier,-0.0477732406922,0.00165254183601,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,48,direct_wtp_multiplier,0.0456791313154,0.00151084089043,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,49,redirect_lower_impact_share,0.0389356005669,0.00109768268488,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,50,direct_skilled_category_share,0.0380917086784,0.001050615893,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,51,coact_same_action_share,0.0312052372088,0.000705079412984,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,52,coordination_hours_per_completion,-0.0303919655568,0.00066880672979,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,53,displacement_fraction_12m,-0.0284005766617,0.000584032982975,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,54,dac_deadline_miss_rate,-0.0261517943188,0.000495206163681,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,55,support_hours_per_support_user_year,-0.02601089891,0.00048988459213,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,56,displacement_fraction_90d,-0.0117575188596,0.000100095470626,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,57,timing_shift_fraction,-0.00578725409012,2.42509166433e-05,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,58,field_concentration,0.00548244297214,2.17636284769e-05,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,59,dac_pool_target,0.00488672065749,1.72909193682e-05,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,60,cause_directed_payment_share,0.00431011994526,1.34512229228e-05,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,61,dac_mean_pledge,0.0035780444695,9.26988882234e-06,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,62,dac_surcharge_sensitivity,-0.003544322062,9.09597826402e-06,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,63,dac_bonus_response,0.00261506163718,4.95161553856e-06,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,64,dac_moral_valuation,0.00216379310577,3.39011572245e-06,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,65,direct_price_reference_scale,-0.00191634615632,2.65907739268e-06,normalized_squared_Pearson_screening_not_variance_decomposition
probability_weighted,66,dac_strategic_delay,-0.000967988705706,6.7845904689e-07,normalized_squared_Pearson_screening_not_variance_decomposition
