scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
central,conditional,year_1,chargeback_losses,USD,200000,69520260814,23.3595904232,3.02996476857,0.0483903933872,0.12740158855,0.599620322985,13.4746473133,46.7485061961,94.8115578827,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,failed_settlement_losses,USD,200000,69520260814,1630.41223343,649.588641736,39.3359634192,76.0916792247,219.231186166,1757.06667961,4001.57986885,6374.1447151,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,bonus_transfer_fees,USD,200000,69520260814,6.0540323089,0.90507297062,0,0,0.0475416856417,6.19215288836,19.6008656318,32.9075287675,0.181475,0.140875,0.181475,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,cloud_costs,USD,200000,69520260814,1805.83916886,1685.9485447,665.295010312,826.435925024,1150.05301822,2385.94928023,2999.65937916,3306.92117954,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,api_costs,USD,200000,69520260814,1808.5502426,1691.64720071,665.099462874,827.292558471,1151.06765378,2386.25947392,3002.5136884,3310.67944697,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,support_cash_costs,USD,200000,69520260814,3932.12296177,3619.61729356,1230.27891755,1568.78174461,2301.84177683,5336.95635092,6863.41095744,7627.7757397,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,review_cash_costs,USD,200000,69520260814,2842.75470899,2619.79871409,954.464525091,1181.57891165,1688.24078801,3835.06012743,4908.63983818,5457.93403753,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,legal_cash_costs,USD,200000,69520260814,1941.93239721,1776.95050567,537.111153652,704.275537876,1077.02553688,2678.43270989,3479.00374891,3889.19805334,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,security_cash_costs,USD,200000,69520260814,1941.44804494,1772.28627969,537.959108388,702.742679373,1076.74207741,2679.82946914,3483.56226395,3892.85817829,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,cash_operating_costs,USD,200000,69520260814,17311.5101157,16542.0750845,8639.70896052,10039.5071251,12835.5998398,20828.6439328,25206.6100357,28319.9098826,0,0,0,3.5e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,net_causal_cash,USD,200000,69520260814,15936.2561834,4641.08609011,-15440.4334747,-12406.0639791,-6483.77766919,26596.5795508,59397.2554914,85755.9744172,0,0.41235,0.58221,0.03425,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,ordinary_action_hours,hours,200000,69520260814,20.541533528,0.631125127665,0,0,0,8.38612028899,41.3246249443,91.8458743391,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,skilled_work_hours,hours,200000,69520260814,5.35649147596,0.127329683749,0,0,0,1.84035336757,9.88557059362,22.8398564254,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,support_review_coordination_hours,hours,200000,69520260814,37974.7491115,36830.9846299,17067.3020233,20736.8672612,28067.5181787,47488.3838141,57006.6521365,61779.4638021,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_direct_trades,commitments,200000,69520260814,15.4871001674,0.717076600883,0,0,0,7.91671858406,34.5755081739,72.1640652066,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_same_action_coacts,groups,200000,69520260814,0.542804952038,0.0138117370825,0,0,0,0.198128201797,1.04213137236,2.39371230357,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_complementary_role_coacts,groups,200000,69520260814,0.124129379533,0.00237794399861,0,0,0,0.0383270100319,0.218966296495,0.51985692654,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,3.77157730336,0.171140828756,0,0,0,1.89976593681,8.32144775706,17.4872907477,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_consumption_change,commitments_or_groups,200000,69520260814,3.01726184269,0.136912663005,0,0,0,1.51981274945,6.65715820565,13.9898325982,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_transport_carbon,commitments_or_groups,200000,69520260814,2.7658233558,0.125503274421,0,0,0,1.39316168699,6.10239502185,12.824013215,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_skilled_work,commitments_or_groups,200000,69520260814,3.58211015442,0.140296410245,0,0,0,1.65211928019,7.64672002953,16.5054203128,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,3.01726184269,0.136912663005,0,0,0,1.51981274945,6.65715820565,13.9898325982,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,successful_dac_projects,projects,200000,69520260814,0.999478169976,0.118498199566,0.00574452970487,0.013965596949,0.0419900981769,0.367838581663,1.2667420066,3.7897789921,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,lapsed_dac_projects,projects,200000,69520260814,31.4476803862,18.5837362517,3.18753465362,4.80010258073,9.21723785769,37.2536300312,69.8737394442,101.172480609,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_project_funding,USD,200000,69520260814,1699.47771075,409.939665985,12.8725769311,29.2678365349,104.151272112,1720.98113665,3984.84934589,7279.28036524,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_project_target,USD,200000,69520260814,213112.740501,58665.4610498,4174.44053038,7515.1417422,19898.4869459,173851.676851,458864.276095,821829.91424,0,0,0,0.37091,0.091005,0.038805,0.002885,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_gross_threshold,USD,200000,69520260814,232227.67258,61581.7743328,4299.16883998,7754.64411013,20619.2860358,185487.629271,498071.696104,898056.74336,0,0,0,0.384515,0.0996,0.043585,0.00352,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,19114.9320789,2438.15317978,123.461314308,230.400866626,671.870756182,10299.1794202,37636.1130828,78073.5302719,0,0,0,0.038335,0.004,0.00113,1.5e-05,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,153.155196184,15.5326618547,0.364080847939,0.842330807798,3.19296060528,112.68961362,434.396477355,725.042770912,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,566.435263709,123.296713416,0.992854521723,3.0272406167,18.3677054747,721.74879385,2500,2500,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,102.579911741,23.2856192347,0.702102496742,1.60576117283,5.7844627717,101.59791506,244.012030115,444.266640595,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_bonus_paid,USD_internal_transfer,200000,69520260814,463.855351968,88.7376992958,0,0,5.07345185282,568.068590862,1953.31282982,2289.26820217,0.181475,0.140875,0.181475,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_reserve_cash,USD_reserve_state,200000,69520260814,2189.29984422,2448.74006962,648.217917593,1127.49452112,2116.48797131,2500.14202823,2508.06381392,2543.40796289,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_free_reserve,USD_reserve_state,200000,69520260814,2189.29984422,2448.74006962,648.217917593,1127.49452112,2116.48797131,2500.14202823,2508.06381392,2543.40796289,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,6212.63488619,0,0,0,0,0,4554.1950217,45021.6657465,0.89111,0.89111,0.89111,0.01997,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_pledge_principal,USD,200000,69520260814,10219.1863376,2255.80690649,18.7142485266,56.7878294974,340.690571593,13101.9544431,41918.175721,44111.0793422,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_returned_or_cancelled_principal,USD,200000,69520260814,8366.5534307,1629.25222488,0,0,94.4960458065,10298.5298277,34727.1400928,39395.496797,0.181235,0.140875,0.181235,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,11.709785399,0.20571922113,0,0,0,2.67994667794,14.9668626076,37.028982522,0.347465,0.347465,0.347465,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_1,dac_funding_lost_to_surcharge,USD,200000,69520260814,2489.34758673,12.4236319091,0.0433726273761,0.278737752227,1.68643759126,147.658937476,2504.81192296,9680.68556071,0.038,0.03477,0.038,0.004135,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,gross_planned_principal,USD,200000,69520260814,1758246.8752,1615779.99595,529817.946523,690609.344084,1058860.58427,2319053.74425,3036800.8268,3477525.91065,0,0,0,0.99994,0.95758,0.77551,0.00125,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect_cleared_principal,USD,200000,69520260814,329077.727,204729.620279,17207.2361295,31742.4431327,82023.6511845,444780.948639,797577.669353,1066639.73103,0,0,0,0.70362,0.21557,0.05954,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect_settled_principal,USD,200000,69520260814,316968.465523,196359.018351,16468.3865475,30322.6982097,78534.0889916,427557.69973,768454.794844,1030394.96621,0,0,0,0.69314,0.20483,0.0543,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect_matcher_addon_cash,USD,200000,69520260814,37360.2370628,17590.9593458,933.091160826,1897.69932155,5735.672255,46267.2963255,97204.0142361,142149.440799,0,0,0,0.09577,0.00048,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,redirect_payment_settlement_loss,USD,200000,69520260814,13481.423355,5326.544356,307.583667628,605.386790485,1770.09945434,14483.3399536,33150.9440562,52870.2801074,0,0,0,0.015125,0.00013,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,new_cash,USD,200000,69520260814,15335.3808782,6052.21092093,354.555500139,685.809230052,1995.59479867,16755.0966603,38679.1265115,61255.6787645,0,0,0,0.01914,0.0001,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,rescued_cash,USD,200000,69520260814,265515.694283,163098.9189,13599.5915174,25139.626218,65125.5786116,357709.16471,644159.177464,870027.887217,0,0,0,0.64488,0.15756,0.033255,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,within_high_impact_reallocation,USD,200000,69520260814,51452.7712405,24299.6334707,1611.85084522,3116.47965687,8698.10430595,61163.362631,129462.950613,193619.011018,0,0,0,0.14279,0.00404,0.000135,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,cause_directed_cash,USD,200000,69520260814,369730.000385,228092.623132,20919.6507017,37158.8874426,92969.6599909,496536.753623,893118.743656,1204033.59957,0,0,0,0.73354,0.247895,0.078495,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,personal_income_transfers,USD,200000,69520260814,6008.95495095,298.7104295,0,0,0,3344.45112951,14420.7245819,29751.7119802,0.344085,0.344085,0.344085,0.00826,7e-05,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,donation_displacement,USD,200000,69520260814,3850.31597673,1372.07565205,80.0568240116,154.861206569,447.743374488,3921.72893583,9399.9598794,15439.8959401,0,0,0,0.00067,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,timing_only_shifts,USD,200000,69520260814,1043.70659446,261.029706222,0,0,38.1005554352,981.411135966,2685.00312522,4572.5232766,0.15869,0.15869,0.15869,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,unmatched_fallback_cash,USD,200000,69520260814,1429169.1482,1308894.23341,443208.383505,573065.495544,866504.876158,1871943.87511,2456782.96457,2829333.50152,0,0,0,0.99988,0.93049,0.67425,7e-05,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,processor_fees,USD,200000,69520260814,11003.3040873,6320.76676727,542.161366169,981.975469945,2493.26708651,14251.9477758,26809.554411,37627.7720101,0,0,0,0.001545,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,refund_losses,USD,200000,69520260814,271.656327073,34.3227326906,0.7937546833,1.8917685366,7.62981748017,149.94861967,532.576762991,1096.6328292,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,chargeback_losses,USD,200000,69520260814,149.918266433,17.3104010667,0.369989907429,0.902104728151,3.6969232076,76.7796193523,281.897816877,591.804221411,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,failed_settlement_losses,USD,200000,69520260814,13627.1316834,5410.76784746,324.167533239,627.441242619,1816.92267141,14665.1430995,33456.3804466,53321.7399374,0,0,0,0.015335,0.00013,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,bonus_transfer_fees,USD,200000,69520260814,8.16217281254,2.42624372704,0,0,0.340972474538,7.44531010992,17.6394068029,30.8246811531,0.18573,0.14439,0.18573,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,cloud_costs,USD,200000,69520260814,15141.2668774,14136.0301056,5578.24277877,6929.34737136,9642.75222966,20005.2670419,25150.9901791,27727.2621977,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,api_costs,USD,200000,69520260814,15163.9981879,14183.8111444,5576.60318871,6936.52991334,9651.25955865,20007.8678967,25174.9224643,27758.7738246,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,support_cash_costs,USD,200000,69520260814,32969.3386795,30349.098846,10315.4155395,13153.6315509,19300.0579749,44748.326327,57547.0611047,63955.9658175,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,review_cash_costs,USD,200000,69520260814,23835.4048677,21966.0046028,8002.81794115,9907.0847208,14155.2496841,32155.5041454,41157.0571048,45762.6776993,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,legal_cash_costs,USD,200000,69520260814,16282.3562535,14899.0465476,4503.47044216,5905.07950989,9030.44488618,22457.628106,29170.1083563,32609.4298319,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,security_cash_costs,USD,200000,69520260814,16278.295146,14859.9388067,4510.58021649,5892.2270809,9028.06818748,22469.3393951,29208.3297516,32640.1185718,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,cash_operating_costs,USD,200000,69520260814,144730.832549,138302.195955,72214.260047,83933.9168143,107344.234747,174127.760722,210744.77975,236641.417827,0,0,0,0.803105,0.000655,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,net_causal_cash,USD,200000,69520260814,132269.926635,37612.5757654,-129754.144558,-104447.603616,-55044.3861435,221122.639001,495599.927515,716620.275918,0,0.414845,0.43911,0.39068,0.098695,0.020385,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,ordinary_action_hours,hours,200000,69520260814,172.232858042,5.29174145504,0,0,0,70.3143931923,346.491086071,770.092330997,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,skilled_work_hours,hours,200000,69520260814,44.9121208369,1.06761042528,0,0,0,15.4306551588,82.886707285,191.503411567,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,support_review_coordination_hours,hours,200000,69520260814,318403.665627,308813.640358,143102.763119,173870.656267,235335.344729,398171.833518,477978.852529,517997.042649,0,0,0,0.990955,0.070485,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_direct_trades,commitments,200000,69520260814,129.853378327,6.01241149971,0,0,0,66.3786404356,289.902337766,605.067931347,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_same_action_coacts,groups,200000,69520260814,4.55121075171,0.11580610323,0,0,0,1.66122876891,8.73787073751,20.0703570069,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_complementary_role_coacts,groups,200000,69520260814,1.04077710532,0.0199381458345,0,0,0,0.32135723796,1.83594817831,4.35880038407,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_dietary_animal_product,commitments_or_groups,200000,69520260814,31.623225082,1.43495002572,0,0,0,15.9288067009,69.7721388861,146.624207038,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_consumption_change,commitments_or_groups,200000,69520260814,25.2985800656,1.14796002058,0,0,0,12.7430453607,55.8177111089,117.299365631,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_transport_carbon,commitments_or_groups,200000,69520260814,23.1903650602,1.05229668553,0,0,0,11.681124914,51.1662351832,107.524418495,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_skilled_work,commitments_or_groups,200000,69520260814,30.0346159101,1.17633143974,0,0,0,13.8523847339,64.1148064014,138.391601085,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520260814,25.2985800656,1.14796002058,0,0,0,12.7430453607,55.8177111089,117.299365631,0.344085,0.344085,0.344085,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,successful_dac_projects,projects,200000,69520260814,2.8598329757,0.71337253102,0.0493943015309,0.118178214661,0.322295549087,1.4658699316,2.87166923789,4.59875636626,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,lapsed_dac_projects,projects,200000,69520260814,269.197111841,161.287630947,28.1231107038,41.9500270962,80.308126408,321.17509279,594.469073206,858.599911859,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_project_funding,USD,200000,69520260814,7383.2260252,1925.12978674,109.949799183,249.542513334,716.860553919,5740.41491773,15759.0581403,29845.3624632,0,0,0,0.00885,0.000185,5e-06,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_project_target,USD,200000,69520260814,1786868.36266,491887.327264,35001.0782932,63011.5730692,166841.159777,1457679.44436,3847400.4688,6890727.74247,0,0,0,0.83986,0.495905,0.33027,0.07439,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_gross_threshold,USD,200000,69520260814,2016965.79599,541790.789824,36084.6283571,66414.2440024,179872.895975,1628197.73052,4344214.31688,7800011.8793,0,0,0,0.84893,0.519435,0.35397,0.08579,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_required_surcharge,USD_internal_threshold_component,200000,69520260814,230097.43333,40286.3036339,786.184252801,1654.3610586,6957.37144945,168549.023114,505549.086616,949741.007127,0,0,0,0.3407,0.101145,0.046815,0.00413,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_surcharge_inflow,USD_internal_transfer,200000,69520260814,1004.80170073,181.879019858,2.19899598365,5.03075916045,22.9994740963,743.502266519,2246.85131325,4289.77471209,0,0,0,5.5e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_bonus_liability_locked,USD_internal_liability,200000,69520260814,1092.10208732,409.724256053,8.4954643444,25.9105710894,141.362138008,918.995847586,2282.33321004,4278.6852222,0,0,0,1e-05,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_bonus_liability_released,USD_internal_liability,200000,69520260814,463.945970345,115.726079498,5.95913560307,13.5853415919,41.6811122151,355.233042877,994.023305084,1892.46869753,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_bonus_paid,USD_internal_transfer,200000,69520260814,628.15611697,248.903474886,0,0,38.0785820892,626.753995695,1302.65099686,2371.81439219,0.18565,0.14439,0.18565,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_reserve_cash,USD_reserve_state,200000,69520260814,2793.74949795,2170.81829639,206.93722136,334.733806596,926.930913498,2541.80665374,4173.30806659,7559.71624939,0,0,0,0.000535,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_free_reserve,USD_reserve_state,200000,69520260814,2793.74949795,2170.81829639,206.93722136,334.733806596,926.930913498,2541.80665374,4173.30806659,7559.71624939,0,0,0,0.000535,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520260814,113461.425499,0,0,0,0,67514.3571485,361587.06717,692914.531553,0.587965,0.587965,0.587965,0.212215,0.07416,0.02662,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_pledge_principal,USD,200000,69520260814,19796.9090403,7496.88416868,160.347432918,487.09619585,2593.82077315,16855.1837208,41345.2627204,77251.9511072,0,0,0,0.036065,0.00188,0.000265,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_returned_or_cancelled_principal,USD,200000,69520260814,11408.8813144,4554.40662348,0,0,709.83405549,11415.7687284,23685.3249659,43016.699248,0.18257,0.14439,0.18257,0.01401,0.00041,2e-05,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_incremental_funding_caused_by_bonus,USD,200000,69520260814,16.1685230789,0,0,0,0,2.21829568416,11.4411595674,33.305600774,0.572045,0.572045,0.572045,0,0,0,0,prior_driven_synthetic_not_empirical
central,conditional,year_5_annual,dac_funding_lost_to_surcharge,USD,200000,69520260814,27802.4595617,322.277862242,0.987334176365,2.59982276126,16.7064033949,5830.1194964,45005.750917,145487.601725,0.0128,0.01239,0.0128,0.063415,0.013255,0.002515,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,gross_planned_principal,USD,200000,69520260814,4919865.10951,4521219.25473,1482518.10724,1932438.99033,2962866.7725,6489095.33942,8497470.20344,9730691.76833,0,0,0,1,0.998825,0.984695,0.429805,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,redirect_cleared_principal,USD,200000,69520260814,920813.823258,572867.2861,48148.6882521,88820.5977568,229515.721204,1244570.54436,2231754.02892,2984634.10977,0,0,0,0.886705,0.54247,0.31944,0.00789,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,redirect_settled_principal,USD,200000,69520260814,886930.10995,549444.959606,46081.2651101,84847.9170088,219751.349931,1196377.0497,2150263.41677,2883215.27241,0,0,0,0.881355,0.529805,0.30642,0.006795,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,redirect_matcher_addon_cash,USD,200000,69520260814,104540.112882,49222.4091786,2610.94315644,5310.07608325,16049.3581447,129463.53559,271992.883872,397757.609574,0,0,0,0.314025,0.02951,0.00294,0,prior_driven_synthetic_not_empirical
central,conditional,five_year_cumulative,redirect_payment_settlement_loss,USD,200000,69520260814,37723.2488374,14904.5507209,860.669895656,1693.97221191,4953.03058326,40526.7769343,92761.815937,147939.774612,0,0,0,0.090635,0.003595,0.00039,0,prior_driven_synthetic_not_empirical
