scenario,forecast_basis,draws,seed,invariant,observed_max,tolerance,passed
trust_evidence_failure,conditional,200000,69520460820,max_displacement_over_new_cash,-0.110725620117,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_field_cash_reconciliation_error,2.79396772385e-09,1e-05,True
trust_evidence_failure,conditional,200000,69520460820,max_field_ordinary_reconciliation_error,7.27595761418e-12,1e-05,True
trust_evidence_failure,conditional,200000,69520460820,max_field_skilled_reconciliation_error,3.63797880709e-12,1e-05,True
trust_evidence_failure,conditional,200000,69520460820,max_net_cash_reconciliation_error,1.04773789644e-09,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_redirect_principal_reconciliation_error,0,1e-07,True
trust_evidence_failure,conditional,200000,69520460820,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_cash_budget_overage,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_accepted_over_willing_pledge,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_liability_over_reserve,3.63797880709e-12,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_liability_settlement_error,7.27595761418e-12,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_principal_reconciliation_error,1.30967237055e-10,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_reserve_reconciliation_error,1.45519152284e-11,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_threshold_reconciliation_error,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_dac_waiting_reconciliation_error,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_direct_completion_over_match,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_direct_match_over_supply,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_direct_payment_over_demand,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_direct_payment_reconciliation_error,2.91038304567e-11,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_displacement_over_new_cash,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_field_cash_reconciliation_error,1.86264514923e-09,1e-05,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_field_ordinary_reconciliation_error,3.63797880709e-12,1e-05,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_field_skilled_reconciliation_error,1.81898940355e-12,1e-05,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_net_cash_reconciliation_error,9.31322574615e-10,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_redirect_principal_reconciliation_error,0,1e-07,True
trust_evidence_failure,probability_weighted,200000,69530460839,max_redirect_settlement_reconciliation_error,3.34694050252e-10,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_cash_budget_overage,-201.092425739,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_accepted_over_willing_pledge,0,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_liability_over_reserve,3.63797880709e-12,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_liability_settlement_error,7.27595761418e-12,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_principal_reconciliation_error,1.16415321827e-10,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_threshold_reconciliation_error,0,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_dac_waiting_reconciliation_error,0,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_direct_completion_over_match,-4.64192025582e-05,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_direct_match_over_supply,-95.6565464639,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_direct_payment_over_demand,-111.551701383,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_direct_payment_reconciliation_error,1.16415321827e-10,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_displacement_over_new_cash,-0.329005171581,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_field_cash_reconciliation_error,5.58793544769e-09,1e-05,True
redirect_dominant,conditional,200000,69520560823,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
redirect_dominant,conditional,200000,69520560823,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
redirect_dominant,conditional,200000,69520560823,max_net_cash_reconciliation_error,3.72529029846e-09,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_redirect_classification_reconciliation_error,1.86264514923e-09,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_redirect_principal_reconciliation_error,0,1e-07,True
redirect_dominant,conditional,200000,69520560823,max_redirect_settlement_reconciliation_error,1.39698386192e-09,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_cash_budget_overage,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_accepted_over_willing_pledge,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_liability_over_reserve,3.63797880709e-12,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_liability_settlement_error,7.27595761418e-12,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_principal_reconciliation_error,1.30967237055e-10,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_reserve_reconciliation_error,4.36557456851e-11,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_threshold_reconciliation_error,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_dac_waiting_reconciliation_error,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_direct_completion_over_match,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_direct_match_over_supply,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_direct_payment_over_demand,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_direct_payment_reconciliation_error,1.16415321827e-10,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_displacement_over_new_cash,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_field_cash_reconciliation_error,7.45058059692e-09,1e-05,True
redirect_dominant,probability_weighted,200000,69530560842,max_field_ordinary_reconciliation_error,2.91038304567e-11,1e-05,True
redirect_dominant,probability_weighted,200000,69530560842,max_field_skilled_reconciliation_error,7.27595761418e-12,1e-05,True
redirect_dominant,probability_weighted,200000,69530560842,max_net_cash_reconciliation_error,3.14321368933e-09,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_redirect_principal_reconciliation_error,0,1e-07,True
redirect_dominant,probability_weighted,200000,69530560842,max_redirect_settlement_reconciliation_error,1.39698386192e-09,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_cash_budget_overage,-134.801023476,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_accepted_over_willing_pledge,0,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_funding_over_accepted_principal,4.65661287308e-10,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_liability_settlement_error,2.91038304567e-11,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_principal_reconciliation_error,3.49245965481e-10,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_reserve_reconciliation_error,4.36557456851e-11,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_threshold_reconciliation_error,0,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_dac_waiting_reconciliation_error,0,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_direct_completion_over_match,-2.49901377414e-05,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_direct_match_over_supply,-95.7491849021,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_direct_payment_over_demand,-179.797188228,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_direct_payment_reconciliation_error,5.82076609135e-11,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_displacement_over_new_cash,-0.309949825553,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
direct_trade_underperformance,conditional,200000,69520660826,max_field_ordinary_reconciliation_error,1.45519152284e-11,1e-05,True
direct_trade_underperformance,conditional,200000,69520660826,max_field_skilled_reconciliation_error,3.63797880709e-12,1e-05,True
direct_trade_underperformance,conditional,200000,69520660826,max_net_cash_reconciliation_error,2.91038304567e-09,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_redirect_principal_reconciliation_error,0,1e-07,True
direct_trade_underperformance,conditional,200000,69520660826,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_cash_budget_overage,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_accepted_over_willing_pledge,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_funding_over_accepted_principal,2.32830643654e-10,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_principal_reconciliation_error,1.45519152284e-10,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_threshold_reconciliation_error,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_dac_waiting_reconciliation_error,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_direct_completion_over_match,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_direct_match_over_supply,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_direct_payment_over_demand,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_direct_payment_reconciliation_error,5.82076609135e-11,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_displacement_over_new_cash,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_field_ordinary_reconciliation_error,7.27595761418e-12,1e-05,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_field_skilled_reconciliation_error,3.63797880709e-12,1e-05,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_net_cash_reconciliation_error,1.7462298274e-09,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_redirect_classification_reconciliation_error,4.65661287308e-10,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_redirect_principal_reconciliation_error,0,1e-07,True
direct_trade_underperformance,probability_weighted,200000,69530660845,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_cash_budget_overage,-193.076876452,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_accepted_over_willing_pledge,0,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_funding_over_accepted_principal,2.32830643654e-10,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_liability_over_reserve,7.27595761418e-12,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_liability_settlement_error,1.45519152284e-11,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_principal_reconciliation_error,2.61934474111e-10,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_threshold_reconciliation_error,0,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_dac_waiting_reconciliation_error,0,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_direct_completion_over_match,0,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_direct_match_over_supply,-82.0432776108,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_direct_payment_over_demand,-222.70396617,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_direct_payment_reconciliation_error,4.65661287308e-10,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_displacement_over_new_cash,-0.427418914046,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_field_cash_reconciliation_error,5.58793544769e-09,1e-05,True
strong_network_repeat,conditional,200000,69520760829,max_field_ordinary_reconciliation_error,1.16415321827e-10,1e-05,True
strong_network_repeat,conditional,200000,69520760829,max_field_skilled_reconciliation_error,2.91038304567e-11,1e-05,True
strong_network_repeat,conditional,200000,69520760829,max_net_cash_reconciliation_error,3.25962901115e-09,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_redirect_principal_reconciliation_error,0,1e-07,True
strong_network_repeat,conditional,200000,69520760829,max_redirect_settlement_reconciliation_error,1.33877620101e-09,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_cash_budget_overage,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_accepted_over_willing_pledge,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_funding_over_accepted_principal,1.16415321827e-10,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_liability_over_reserve,3.63797880709e-12,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_liability_settlement_error,7.27595761418e-12,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_principal_reconciliation_error,1.16415321827e-10,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_reserve_reconciliation_error,4.36557456851e-11,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_threshold_reconciliation_error,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_dac_waiting_reconciliation_error,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_direct_completion_over_match,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_direct_match_over_supply,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_direct_payment_over_demand,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_displacement_over_new_cash,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_field_cash_reconciliation_error,5.58793544769e-09,1e-05,True
strong_network_repeat,probability_weighted,200000,69530760848,max_field_ordinary_reconciliation_error,5.82076609135e-11,1e-05,True
strong_network_repeat,probability_weighted,200000,69530760848,max_field_skilled_reconciliation_error,1.45519152284e-11,1e-05,True
strong_network_repeat,probability_weighted,200000,69530760848,max_net_cash_reconciliation_error,2.32830643654e-09,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_redirect_principal_reconciliation_error,0,1e-07,True
strong_network_repeat,probability_weighted,200000,69530760848,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_cash_budget_overage,-201.309328999,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_accepted_over_willing_pledge,0,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_funding_over_accepted_principal,4.65661287308e-10,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_liability_over_reserve,1.45519152284e-11,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_liability_settlement_error,2.91038304567e-11,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_principal_reconciliation_error,3.78349795938e-10,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_reserve_reconciliation_error,2.91038304567e-11,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_threshold_reconciliation_error,0,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_dac_waiting_reconciliation_error,0,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_direct_completion_over_match,-2.10913653634e-06,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_direct_match_over_supply,-34.1670300895,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_direct_payment_over_demand,-152.41509804,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_direct_payment_reconciliation_error,2.32830643654e-10,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_displacement_over_new_cash,-0.563889206183,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_field_cash_reconciliation_error,3.72529029846e-09,1e-05,True
reserve_constrained_dacs,conditional,200000,69520860832,max_field_ordinary_reconciliation_error,5.82076609135e-11,1e-05,True
reserve_constrained_dacs,conditional,200000,69520860832,max_field_skilled_reconciliation_error,2.91038304567e-11,1e-05,True
reserve_constrained_dacs,conditional,200000,69520860832,max_net_cash_reconciliation_error,2.56113708019e-09,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_redirect_classification_reconciliation_error,9.31322574615e-10,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_redirect_principal_reconciliation_error,0,1e-07,True
reserve_constrained_dacs,conditional,200000,69520860832,max_redirect_settlement_reconciliation_error,6.98491930962e-10,1e-07,True
